cursor_motion dense_cells light_cells scrolling scrolling_bottom_region scrolling_bottom_small_region scrolling_fullscreen scrolling_top_region scrolling_top_small_region unicode 
30 106 14 137 132 134 13 569 307 16 
31 106 14 137 132 134 13 570 306 16 
32 105 16 137 133 134 13 571 308 16 
32 103 14 137 132 133 13 569 307 16 
32 105 14 136 132 133 14 569 306 16 
31 106 15 137 132 133 13 570 307 16 
31 103 14 137 133 133 13 568 307 16 
32 106 13 137 133 133 13 570 308 16 
33 105 14 135 133 134 12 570 307 16 
31 106 14 137 133 134 13 572 307 16 
32 103 14 138 132 134 13 570 308 16 
31 110 14 139 133 134 13 570 306 16 
31 105 14 138 133 133 13 570 307 16 
30 102 14 138 132 134 12 570 307 16 
32 103 13 140 133 134 13 569 308 16 
32 103 14 150 133 134 13 569 306 16 
33 105 14 150 133 135 13 570 307 16 
33 102 14 138 133 133 13 570 309 16 
31 106 14 138 133 133 12 570 306 16 
31 105 14 138 134 132 13 570 307 16 
32 105 14 139 133 132 13 570 308 17 
33 103 14 138 132 133 14 570 306 16 
31 102 14 137 132 134 13 570 307 16 
32 103 13 138 132 133 12 569 306 16 
31 104 14 139 131 132 15 570 307 16 
32 103 14 138 134 132 13 571 306 16 
31 104 14 139 133 132 13 568 307 16 
31 103 14 139 133 133 13 571 306 16 
31 103 14 137 132 133 13 571 307 16 
31 105 14 138 134 133 12 571 307 16 
31 103 13 139 133 133 13 571 307 16 
31 104 14 138 134 133 13 569 307 16 
31 104 14 139 132 133 13 570 308 16 
32 104 14 138 133 133 13 571 307 16 
31 103 14 138 131 134 12 568 306 16 
31 106 14 138 133 133 13 569 306 16 
31 105 14 138 132 134 13 571 307 16 
30 104 14 138 133 134 14 572 307 16 
31 102 13 138 133 133 13 570 307 16 
32 105 14 137 133 134 12 570 306 16 
32 104 14 137 134 133 14 570 307 16 
31 105 14 138 131 133 13 570 308 16 
31 104 14 138 133 133 13 569 308 16 
33 105 14 138 133 134 13 569 307 16 
33 103 14 137 133 133 12 570 306 16 
31 110 14 138 132 132 13 569 307 16 
31 105 13 155 133 135 13 571 308 16 
31 103 14 137 133 134 13 571 307 16 
30 106 14 137 132 132 13 571 308 16 
32 105 14 138 131 132 12 570 308 16 
31 110 14 138 132 133 14 570 307 16 
32 106 14 138 133 134 13 569 308 16 
31 105 15 138 133 133 13 571 308 16 
33 107 14 139 134 133 14 568 307 16 
31 104 13 138 132 133 13 570 307 16 
31 103 14 139 134 134 12 570 307 16 
33 104 14 138 133 133 13 570 307 16 
32 106 14 138 134 133 13 569 306 16 
31 106 14 138 133 132 13 570 307 16 
33 104 14 138 134 133 13 571 307 16 
31 105 14 138 134 134 12 570 306 16 
32 108 14 139 134 134 13 571 307 16 
31 105 13 139 133 133 14 571 307 16 
31 107 14 138 132 133 13 572 308 16 
30 105 14 138 134 133 13 570 307 22 
32 106 14 138 134 133 12 571 307 16 
32 104 14 139 134 133 13 568 307 16 
31 103 14 138 132 133 13 569 306 16 
33 103 15 136 133 134 13 570 307 16 
31 105 14 138 133 133 13 570 308 16 
34 106 13 138 132 134 12 570 306 16 
32 102 14 138 132 133 13 573 307 16 
31 105 14 137 132 135 13 570 306 16 
31 104 14 136 132 133 13 570 306 16 
30 105 14 137 133 134 13 569 307 16 
30 103 14 137 133 134 12 570 306 16 
31 103 14 137 134 133 13 571 307 16 
31 104 14 137 134 133 13 570 307 16 
31 111 13 138 132 132 13 572 307 16 
32 105 14 138 133 133 13 568 308 16 
31 104 14 138 134 133 12 571 307 16 
31 104 14 138 133 134 13 569 307 16 
31 104 14 138 132 134 13 569 307 16 
30 107 14 138 133 134 13 571 307 16 
31 104 14 138 133 133 13 572 308 16 
31 108 14 139 134 133 12 570 308 16 
33 103 13 139 132 134 13 571 307 16 
32 105 14 138 134 134 13 569 307 16 
33 105 14 138 134 134 13 568 307 16 
32 104 14 139 133 134 13 569 307 16 
31 105 14 138 132 133 12 570 307 16 
31 107 14 138 132 133 13 570 307 16 
33 106 14 138 133 134 15 571 307 16 
32 104 13 139 132 133 13 569 307 16 
31 106 14 137 132 132 13 569 307 17 
31 103 14 140 133 133 13 570 306 16 
31 105 14 138 134 133 12 570 307 16 
30 104 14 139 133 133 13 570 306 16 
31 105 14 139 132 133 13 569 307 16 
31 106 14 138 133 133 14 568 307 16 
31 104 14 138 132 133 13 569 307 16 
31 105 13 138 133 134 12 571 308 16 
32 104 14 139 133 134 13 571 308 16 
32 105 14 139 133 134 13 570 308 16 
31 105 14 139 133 134 13 569 307 16 
31 107 14 140 131 134 13 570 307 17 
31 104 14 139 132 133 12 _ 307 16 
31 106 14 139 133 134 13 _ 306 16 
31 103 14 139 134 134 13 _ 307 17 
34 106 13 139 135 133 13 _ 307 16 
33 104 16 139 133 133 13 _ 308 16 
32 108 14 138 133 135 12 _ 307 16 
31 107 14 138 133 133 13 _ 308 16 
31 106 14 138 133 133 13 _ 307 16 
35 108 14 140 134 134 13 _ 307 17 
31 108 14 155 132 135 13 _ 308 16 
31 103 14 137 133 134 12 _ 308 16 
31 107 14 137 131 133 13 _ 306 17 
31 103 13 137 132 133 13 _ 307 16 
31 104 14 139 134 133 13 _ 306 16 
31 106 14 138 133 133 13 _ 307 16 
32 103 14 139 130 133 12 _ 307 16 
30 107 16 137 131 133 13 _ 307 16 
31 105 14 138 133 133 13 _ 308 17 
31 105 14 139 134 133 13 _ 306 16 
31 105 14 139 132 133 13 _ 307 16 
31 106 13 139 133 133 13 _ 306 16 
32 103 14 139 133 133 12 _ 307 16 
33 107 14 139 135 134 13 _ 307 17 
31 104 14 139 133 134 14 _ 307 17 
31 104 14 139 132 133 13 _ 308 17 
31 107 14 138 133 132 13 _ 306 16 
30 104 14 138 132 132 12 _ 307 16 
31 105 14 136 134 133 13 _ 308 17 
31 104 13 139 134 134 13 _ 307 16 
31 105 14 137 133 134 13 _ 306 16 
31 104 14 138 132 134 13 _ 307 16 
31 105 14 137 134 135 12 _ 308 18 
31 105 14 137 132 134 13 _ 306 16 
30 102 14 136 132 133 13 _ 307 16 
30 106 14 137 134 134 13 _ 307 16 
31 103 15 154 132 135 13 _ 308 16 
31 109 14 137 134 134 12 _ 307 16 
31 106 13 138 132 134 13 _ 308 17 
32 104 14 137 131 133 14 _ 306 16 
31 108 14 138 131 133 13 _ 307 16 
32 104 14 138 133 133 13 _ 306 17 
33 106 14 137 133 133 12 _ 307 16 
31 107 14 150 132 133 13 _ 307 17 
31 105 14 152 133 134 13 _ 307 16 
30 106 13 137 132 134 13 _ 307 16 
32 106 14 138 134 133 13 _ 306 16 
30 104 14 137 133 134 12 _ 307 16 
31 103 14 139 133 133 13 _ 306 16 
31 105 16 139 134 134 13 _ 307 16 
34 103 16 140 132 133 13 _ 306 16 
31 105 14 139 132 132 13 _ 307 16 
31 105 16 139 131 134 12 _ 307 16 
31 108 14 146 133 134 13 _ 307 16 
31 105 14 139 132 134 13 _ 308 16 
31 107 14 156 132 134 13 _ 308 17 
31 102 14 138 133 134 13 _ 307 17 
31 102 14 139 131 134 12 _ 307 16 
33 106 14 137 133 134 13 _ 308 17 
31 105 14 138 133 136 13 _ 307 16 
31 105 14 138 134 134 13 _ 307 16 
33 106 14 138 133 133 13 _ 307 18 
33 106 14 139 134 132 12 _ 307 17 
31 106 14 140 133 133 13 _ 306 17 
35 103 14 138 132 133 19 _ 307 16 
34 105 14 137 132 133 13 _ 306 17 
32 104 14 138 131 133 19 _ 307 16 
34 103 16 154 135 132 14 _ 307 16 
31 105 14 137 133 132 19 _ 307 16 
31 105 14 137 133 132 13 _ 307 17 
32 104 14 142 134 132 13 _ 307 17 
31 105 14 136 133 132 19 _ 306 16 
31 102 14 137 134 133 13 _ 307 16 
33 104 13 136 132 134 13 _ 307 17 
33 108 14 138 133 134 12 _ 307 16 
31 105 14 137 133 133 13 _ 306 16 
31 104 14 137 133 132 13 _ 307 17 
30 106 14 137 132 133 13 _ 307 16 
31 104 14 138 133 132 13 _ 307 16 
31 108 14 136 133 132 12 _ 306 16 
31 105 13 136 133 133 13 _ 308 16 
31 105 14 136 133 132 13 _ 306 16 
32 104 14 151 133 132 13 _ 307 16 
31 103 14 139 134 134 13 _ 306 17 
32 106 16 138 133 133 12 _ 307 17 
33 104 14 140 133 132 13 _ 306 17 
32 104 14 137 134 132 13 _ 307 16 
31 104 14 137 134 132 13 _ 307 17 
30 107 14 137 132 133 13 _ 306 16 
30 104 13 154 133 133 12 _ 307 17 
34 103 14 137 134 135 13 _ 307 16 
33 107 14 139 133 133 13 _ _ 17 
32 104 14 138 134 132 14 _ _ 16 
31 104 14 137 132 133 14 _ _ 16 
31 104 14 136 133 133 12 _ _ 16 
31 106 14 138 132 134 15 _ _ 16 
31 103 14 154 134 132 13 _ _ 16 
31 106 13 139 133 133 13 _ _ 17 
31 105 14 138 134 132 13 _ _ 16 
32 105 14 138 133 133 13 _ _ 16 
31 103 14 138 133 132 12 _ _ 17 
30 103 14 138 132 134 13 _ _ 16 
31 106 14 138 131 132 13 _ _ 16 
32 105 14 139 135 132 13 _ _ 16 
31 107 15 137 133 132 12 _ _ 16 
32 102 14 137 131 133 13 _ _ 16 
33 105 13 139 132 133 14 _ _ 16 
33 104 14 139 133 134 13 _ _ 16 
33 105 14 138 132 134 14 _ _ 16 
31 105 14 138 134 133 15 _ _ 16 
31 108 14 137 132 134 14 _ _ 16 
31 104 14 138 132 134 12 _ _ 17 
31 104 14 137 132 134 13 _ _ 16 
31 105 13 139 132 133 13 _ _ 16 
30 106 14 138 133 133 13 _ _ 17 
33 105 14 140 133 133 13 _ _ 16 
31 106 14 138 134 133 12 _ _ 16 
31 104 14 137 133 134 13 _ _ 17 
31 104 14 138 133 133 13 _ _ 16 
31 107 14 139 133 134 13 _ _ 16 
32 103 13 137 134 133 13 _ _ 16 
31 106 14 138 133 133 12 _ _ 16 
33 105 14 139 132 134 13 _ _ 16 
33 104 14 138 133 133 13 _ _ 16 
31 104 14 137 133 132 13 _ _ 17 
31 105 16 139 132 133 13 _ _ 16 
31 103 14 138 132 133 12 _ _ 17 
30 106 14 139 133 133 13 _ _ 16 
31 104 14 139 133 134 13 _ _ 16 
33 106 13 138 132 133 13 _ _ 16 
31 105 14 139 131 134 15 _ _ 16 
31 105 16 138 132 133 12 _ _ 16 
31 103 14 139 132 133 14 _ _ 17 
32 105 14 138 133 134 14 _ _ 16 
32 108 15 139 134 132 13 _ _ 16 
32 101 14 139 133 132 13 _ _ 16 
32 105 14 137 133 132 13 _ _ 16 
31 107 14 138 132 134 12 _ _ 17 
31 108 13 140 134 134 13 _ _ 16 
30 103 14 138 134 134 14 _ _ 16 
33 107 14 138 132 133 14 _ _ 16 
37 102 14 139 133 133 13 _ _ 17 
31 104 14 137 133 133 13 _ _ 17 
32 105 14 138 131 133 12 _ _ 16 
31 104 14 137 132 135 13 _ _ 16 
32 107 14 138 131 133 13 _ _ 16 
32 105 13 139 134 133 14 _ _ 17 
31 104 14 138 132 133 13 _ _ 16 
31 107 14 137 132 132 12 _ _ 17 
30 104 14 138 132 132 13 _ _ 16 
33 105 14 155 133 131 13 _ _ 16 
34 105 14 138 133 132 13 _ _ 16 
31 103 14 137 132 134 14 _ _ 16 
31 106 14 138 134 134 12 _ _ 17 
30 106 13 138 133 133 13 _ _ 16 
30 103 14 140 133 132 13 _ _ 16 
31 102 14 138 131 132 13 _ _ 17 
31 106 14 138 133 133 13 _ _ 16 
31 105 14 138 134 134 12 _ _ 17 
33 106 14 138 133 132 15 _ _ 16 
31 105 14 138 134 132 14 _ _ 17 
30 105 13 138 133 133 13 _ _ 16 
31 106 14 147 131 133 14 _ _ 16 
31 105 14 137 133 132 13 _ _ 16 
32 103 14 139 134 132 12 _ _ 16 
30 103 16 137 132 132 12 _ _ 16 
31 106 14 139 134 133 13 _ _ 16 
31 104 14 139 132 133 14 _ _ 16 
30 105 14 139 133 132 14 _ _ 16 
30 106 15 139 132 134 13 _ _ 17 
30 107 13 138 133 133 13 _ _ 16 
31 104 14 138 132 134 13 _ _ 16 
31 103 14 138 131 133 13 _ _ 17 
31 106 14 138 132 133 13 _ _ 17 
31 103 15 138 133 133 12 _ _ 16 
33 105 14 139 133 134 13 _ _ 16 
31 106 14 139 133 132 13 _ _ 16 
31 105 14 138 133 132 13 _ _ 16 
31 106 13 139 133 132 13 _ _ 16 
31 105 14 138 132 132 12 _ _ 16 
30 103 14 137 132 132 13 _ _ 17 
30 104 14 138 133 132 13 _ _ 16 
30 105 14 139 131 133 13 _ _ 16 
32 104 14 138 133 133 13 _ _ 16 
31 105 14 138 133 133 13 _ _ 17 
31 104 14 151 133 133 12 _ _ 16 
32 106 13 139 133 132 14 _ _ 16 
32 102 14 138 132 133 13 _ _ 17 
31 104 14 138 133 132 13 _ _ 16 
30 105 14 139 134 134 14 _ _ 16 
30 104 14 139 132 134 12 _ _ 17 
