cursor_motion dense_cells light_cells missing scrolling scrolling_bottom_region scrolling_bottom_small_region scrolling_fullscreen scrolling_top_region scrolling_top_small_region unicode 
34 108 15 140 119 121 124 11 122 123 17 
35 108 16 140 119 122 124 12 123 123 17 
33 105 16 140 118 123 123 11 123 123 16 
34 110 15 140 118 122 124 12 123 122 17 
34 105 16 140 119 123 122 11 123 122 17 
34 105 15 140 119 121 123 12 123 122 17 
34 105 15 140 119 123 123 11 122 123 17 
34 107 16 140 119 123 122 11 122 123 17 
34 106 15 140 119 122 123 11 123 123 17 
34 106 15 140 119 122 124 11 122 123 21 
33 108 16 140 119 122 123 11 123 124 17 
33 106 16 140 119 121 123 13 122 123 17 
34 113 15 140 118 122 123 11 123 122 17 
34 108 15 141 119 122 124 11 123 123 17 
35 106 15 141 119 121 123 12 123 122 17 
34 106 15 140 119 122 123 12 122 123 17 
34 110 15 140 119 123 123 12 123 124 17 
34 105 15 140 119 122 123 12 122 122 17 
36 115 15 140 120 122 123 11 122 123 17 
34 106 15 140 118 122 123 12 122 122 17 
33 106 15 140 119 122 123 11 122 122 17 
34 111 15 140 119 122 122 12 122 122 20 
34 109 15 140 120 121 123 11 121 123 17 
34 106 15 140 119 122 124 11 122 122 17 
34 106 16 140 119 122 123 12 122 123 17 
34 109 15 140 119 123 122 12 122 123 17 
34 108 16 140 120 122 122 12 123 123 17 
35 108 15 141 120 121 122 12 122 123 17 
34 111 15 140 119 122 122 12 123 122 17 
33 107 15 141 119 123 122 12 123 123 17 
33 106 16 140 119 123 122 11 122 122 17 
34 109 15 140 118 122 123 12 122 123 17 
34 108 16 141 120 122 123 12 122 123 17 
33 106 15 140 120 122 122 12 122 123 17 
33 107 15 140 120 122 123 11 122 123 17 
34 106 16 140 120 122 123 12 122 122 17 
33 109 16 141 120 122 123 12 122 122 17 
34 108 16 140 119 121 123 11 122 123 17 
34 107 16 140 119 122 122 11 123 124 17 
34 108 16 141 119 122 122 11 122 123 17 
33 107 15 140 119 122 122 11 122 123 17 
33 106 15 140 119 122 123 11 122 123 17 
34 105 15 140 120 121 121 12 121 123 17 
34 106 15 140 119 121 123 11 122 122 17 
33 108 15 140 119 121 121 12 122 122 17 
33 107 15 140 119 123 121 12 122 123 17 
