cursor_motion dense_cells light_cells missing scrolling scrolling_bottom_region scrolling_bottom_small_region scrolling_fullscreen scrolling_top_region scrolling_top_small_region unicode 
35 103 16 149 123 121 122 12 121 123 17 
35 105 16 150 124 120 124 11 121 122 17 
35 104 15 150 125 121 122 12 121 123 17 
34 104 16 150 124 121 122 11 121 122 17 
35 103 15 150 124 121 122 11 121 121 17 
35 103 16 150 123 121 121 12 121 122 17 
34 105 15 149 124 121 122 11 122 121 17 
35 104 15 149 125 120 122 11 122 124 17 
36 106 15 149 124 122 121 12 122 122 17 
35 105 15 150 124 120 123 12 120 122 17 
35 103 16 150 123 121 122 12 120 121 17 
35 107 16 150 124 121 123 12 121 121 17 
35 104 15 150 123 122 122 12 121 122 17 
34 105 15 150 123 121 122 12 122 123 17 
34 104 16 150 123 121 121 12 123 122 18 
35 104 16 150 123 121 122 12 122 122 17 
33 107 16 150 123 121 122 12 120 123 17 
34 111 16 150 123 121 122 11 121 122 17 
34 103 15 150 125 121 122 12 121 122 17 
36 105 15 150 124 121 122 12 121 122 17 
35 105 16 150 125 122 123 11 121 122 17 
35 104 16 150 124 121 122 12 121 123 17 
34 105 16 150 123 120 122 11 121 122 17 
35 103 15 150 124 121 122 12 121 122 17 
35 106 15 150 123 122 123 11 121 121 17 
36 104 15 150 124 121 122 12 122 122 17 
35 104 15 150 124 121 122 12 121 122 17 
34 105 16 150 125 121 122 12 121 122 17 
35 104 15 150 124 121 122 11 121 121 17 
34 103 15 150 124 121 121 11 120 122 17 
34 103 15 150 124 121 122 12 121 122 17 
35 102 16 150 125 121 122 11 121 122 17 
35 104 15 150 124 122 122 11 121 121 17 
35 103 16 150 124 120 122 11 121 122 16 
36 105 16 150 124 122 121 12 121 121 17 
34 105 15 150 122 121 122 11 122 122 17 
35 106 15 150 121 120 122 11 123 123 17 
35 104 15 150 122 121 122 11 122 121 17 
34 105 16 150 122 121 122 11 122 123 17 
35 104 15 150 122 121 122 11 121 122 17 
35 106 15 149 123 122 122 12 121 123 17 
36 107 15 150 120 122 121 11 121 123 17 
35 103 16 150 122 121 123 11 122 121 17 
34 106 16 149 122 121 122 11 121 122 17 
34 103 16 149 122 121 122 12 120 123 17 
34 105 16 149 122 121 122 12 121 122 17 
34 105 15 149 122 121 122 11 121 122 17 
35 106 16 149 121 121 121 11 122 122 17 
34 105 15 149 123 121 121 11 121 122 17 
34 105 15 149 122 123 122 12 121 122 17 
33 104 15 150 121 122 121 12 122 123 17 
35 104 16 150 122 122 121 11 121 122 17 
35 105 16 150 121 121 122 12 121 122 17 
35 105 15 150 121 121 122 11 121 122 17 
34 103 16 150 123 121 122 12 120 122 17 
34 105 15 150 121 121 122 11 121 122 17 
34 103 15 149 121 122 122 11 121 121 17 
34 103 16 149 123 122 122 12 120 122 17 
33 108 15 150 124 122 121 11 122 122 17 
36 105 16 149 123 121 123 11 122 122 17 
34 108 16 149 124 122 122 11 121 122 17 
35 104 15 149 124 122 123 12 121 123 17 
34 105 15 149 125 121 122 11 121 122 17 
35 104 16 149 124 121 122 12 121 122 17 
35 105 15 149 123 122 122 11 121 122 17 
34 103 14 149 124 122 122 12 121 122 17 
36 105 16 149 121 122 123 11 122 121 17 
34 106 15 149 122 122 123 12 122 122 18 
35 103 16 149 121 122 122 11 121 123 17 
34 105 16 149 120 122 122 12 121 121 17 
35 105 15 150 122 123 122 11 121 121 17 
34 104 16 149 122 121 122 11 121 122 18 
35 103 16 149 121 121 122 11 121 122 17 
34 103 15 149 122 121 122 11 121 122 17 
34 104 15 149 121 122 122 11 121 122 17 
